date,cases,deaths,country,population,cumulative_cases,cases_per100000,cases_7day_rollmean,cumulative_deaths,deaths_per100000,deaths_7day_rollmean
2020-02-11,0,0,Russia,145872260,2,0.0013710625995648521,0,0,0,0
2020-02-12,0,0,Russia,145872260,2,0.0013710625995648521,0,0,0,0
2020-02-13,0,0,Russia,145872260,2,0.0013710625995648521,0,0,0,0
2020-02-14,0,0,Russia,145872260,2,0.0013710625995648521,0,0,0,0
2020-02-15,0,0,Russia,145872260,2,0.0013710625995648521,0,0,0,0
2020-02-16,0,0,Russia,145872260,2,0.0013710625995648521,0,0,0,0
2020-02-17,0,0,Russia,145872260,2,0.0013710625995648521,0,0,0,0
2020-02-18,0,0,Russia,145872260,2,0.0013710625995648521,0,0,0,0
2020-02-19,0,0,Russia,145872260,2,0.0013710625995648521,0,0,0,0
2020-02-20,0,0,Russia,145872260,2,0.0013710625995648521,0,0,0,0
2020-02-21,0,0,Russia,145872260,2,0.0013710625995648521,0,0,0,0
2020-02-22,0,0,Russia,145872260,2,0.0013710625995648521,0,0,0,0
2020-02-23,0,0,Russia,145872260,2,0.0013710625995648521,0,0,0,0
2020-02-24,0,0,Russia,145872260,2,0.0013710625995648521,0,0,0,0
2020-02-25,0,0,Russia,145872260,2,0.0013710625995648521,0,0,0,0
2020-02-26,0,0,Russia,145872260,2,0.0013710625995648521,0,0,0,0
2020-02-27,0,0,Russia,145872260,2,0.0013710625995648521,0,0,0,0
2020-02-28,0,0,Russia,145872260,2,0.0013710625995648521,0,0,0,0
2020-02-29,0,0,Russia,145872260,2,0.0013710625995648521,0,0,0,0
2020-03-01,0,0,Russia,145872260,2,0.0013710625995648521,0,0,0,0
2020-03-02,0,0,Russia,145872260,2,0.0013710625995648521,0,0,0,0
2020-03-03,1,0,Russia,145872260,3,0.0020565938993472783,0.14285714285714285,0,0,0
2020-03-04,1,0,Russia,145872260,4,0.0027421251991297043,0.2857142857142857,0,0,0
2020-03-05,0,0,Russia,145872260,4,0.0027421251991297043,0.2857142857142857,0,0,0
2020-03-06,0,0,Russia,145872260,4,0.0027421251991297043,0.2857142857142857,0,0,0
2020-03-07,6,0,Russia,145872260,10,0.00685531299782426,1.1428571428571428,0,0,0
2020-03-08,0,0,Russia,145872260,10,0.00685531299782426,1.1428571428571428,0,0,0
2020-03-09,0,0,Russia,145872260,10,0.00685531299782426,1.1428571428571428,0,0,0
2020-03-10,0,0,Russia,145872260,10,0.00685531299782426,1,0,0,0
2020-03-11,0,0,Russia,145872260,10,0.00685531299782426,0.8571428571428571,0,0,0
2020-03-12,15,0,Russia,145872260,25,0.01713828249456065,3,0,0,0
2020-03-13,5,0,Russia,145872260,30,0.020565938993472782,3.7142857142857144,0,0,0
2020-03-14,15,0,Russia,145872260,45,0.030848908490209173,5,0,0,0
2020-03-15,14,0,Russia,145872260,59,0.04044634668716314,7,0,0,0
2020-03-16,4,0,Russia,145872260,63,0.043188471886292844,7.571428571428571,0,0,0
2020-03-17,30,0,Russia,145872260,93,0.06375441087976562,11.857142857142858,0,0,0
2020-03-18,21,0,Russia,145872260,114,0.07815056817519657,14.857142857142858,0,0,0
2020-03-19,33,0,Russia,145872260,147,0.10077310106801662,17.428571428571427,0,0,0
2020-03-20,52,0,Russia,145872260,199,0.1364207286567028,24.142857142857142,0,0,0
2020-03-21,54,0,Russia,145872260,253,0.17343941884495379,29.714285714285715,0,0,0
2020-03-22,53,0,Russia,145872260,306,0.20977257773342237,35.285714285714285,0,0,0
2020-03-23,132,0,Russia,145872260,438,0.3002627093047026,53.57142857142857,0,0,0
2020-03-24,0,0,Russia,145872260,438,0.3002627093047026,49.285714285714285,0,0,0
2020-03-25,57,0,Russia,145872260,495,0.3393379933923009,54.42857142857143,0,0,0
2020-03-26,163,0,Russia,145872260,658,0.45107959525683633,73,0,0,0
2020-03-27,182,2,Russia,145872260,840,0.5758462918172379,91.57142857142857,2,0.0013710625995648521,0.2857142857142857
2020-03-28,196,2,Russia,145872260,1036,0.7102104265745934,111.85714285714286,4,0.0027421251991297043,0.5714285714285714
2020-03-29,228,1,Russia,145872260,1264,0.8665115629249865,136.85714285714286,5,0.00342765649891213,0.7142857142857143
2020-03-30,270,3,Russia,145872260,1534,1.0516050138662416,156.57142857142858,8,0.0054842503982594085,1.1428571428571428
2020-03-31,302,2,Russia,145872260,1836,1.2586354664005341,199.71428571428572,10,0.00685531299782426,1.4285714285714286
2020-04-01,501,7,Russia,145872260,2337,1.6020866475915296,263.14285714285717,17,0.011654032096301243,2.4285714285714284
2020-04-02,440,7,Russia,145872260,2777,1.903720419495797,302.7142857142857,24,0.016452751194778226,3.4285714285714284
2020-04-03,771,6,Russia,145872260,3548,2.4322650516280477,386.85714285714283,30,0.020565938993472782,4
2020-04-04,601,4,Russia,145872260,4149,2.8442693627972857,444.7142857142857,34,0.023308064192602486,4.285714285714286
2020-04-05,582,9,Russia,145872260,4731,3.2432485792706576,495.2857142857143,43,0.02947784589064432,5.428571428571429
2020-04-06,658,2,Russia,145872260,5389,3.694328174527494,550.7142857142857,45,0.030848908490209173,5.285714285714286
2020-04-07,954,2,Russia,145872260,6343,4.348325034519928,643.8571428571429,47,0.03221997108977402,5.285714285714286
2020-04-08,1154,11,Russia,145872260,7497,5.139428154468848,737.1428571428571,58,0.03976081538738071,5.857142857142857
2020-04-09,1175,5,Russia,145872260,8672,5.944927431713198,842.1428571428571,63,0.043188471886292844,5.571428571428571
2020-04-10,1459,13,Russia,145872260,10131,6.9451175980957585,940.4285714285714,76,0.05210037878346438,6.571428571428571
2020-04-11,1786,18,Russia,145872260,11917,8.169476499507171,1109.7142857142858,94,0.06443994217954804,8.571428571428571
2020-04-12,1667,12,Russia,145872260,13584,9.312257176244476,1264.7142857142858,106,0.07266631777693716,9
2020-04-13,2186,24,Russia,145872260,15770,10.81082859756886,1483,130,0.08911906897171538,12.142857142857142
2020-04-14,2558,18,Russia,145872260,18328,12.564417662412305,1712.142857142857,148,0.10145863236779906,14.428571428571429
2020-04-15,2774,22,Russia,145872260,21102,14.466081488008754,1943.5714285714287,170,0.11654032096301242,16
2020-04-16,3388,28,Russia,145872260,24490,16.788661531671615,2259.714285714286,198,0.13573519735692036,19.285714285714285
2020-04-17,3448,34,Russia,145872260,27938,19.15237345332142,2543.8571428571427,232,0.15904326154952284,22.285714285714285
2020-04-18,4070,41,Russia,145872260,32008,21.942485843435893,2870.1428571428573,273,0.1871500448406023,25.571428571428573
2020-04-19,4785,40,Russia,145872260,36793,25.2227531128948,3315.5714285714284,313,0.21457129683189935,29.571428571428573
2020-04-20,6060,48,Russia,145872260,42853,29.377072789576303,3869,361,0.2474767992214558,33
2020-04-21,4268,44,Russia,145872260,47121,32.3029203770477,4113.285714285715,405,0.27764017641188254,36.714285714285715
2020-04-22,5642,51,Russia,145872260,52763,36.17068797042015,4523,456,0.3126022727007863,40.857142857142854
2020-04-23,5236,57,Russia,145872260,57999,39.76012985608093,4787,513,0.3516775567883846,45
2020-04-24,4774,42,Russia,145872260,62773,43.03285628124223,4976.428571428572,555,0.3804698713792465,46.142857142857146
2020-04-25,5849,60,Russia,145872260,68622,47.04252885366964,5230.571428571428,615,0.42160174936619205,48.857142857142854
2020-04-26,5966,66,Russia,145872260,74588,51.13240858817159,5399.285714285715,681,0.46684681515183213,52.57142857142857
2020-04-27,6361,66,Russia,145872260,80949,55.49307318608761,5442.285714285715,747,0.5120918809374723,55.142857142857146
2020-04-28,6198,48,Russia,145872260,87147,59.74199618213908,5718,795,0.5449973833270287,55.714285714285715
2020-04-29,6411,72,Russia,145872260,93558,64.13693734504422,5827.857142857143,867,0.5943556369113634,58.714285714285715
2020-04-30,5841,105,Russia,145872260,99399,68.14112566707337,5914.285714285715,972,0.6663364233885182,65.57142857142857
2020-05-01,7099,101,Russia,145872260,106498,73.00771236422881,6246.428571428572,1073,0.7355750846665432,74
2020-05-02,7933,96,Russia,145872260,114431,78.4460321654028,6544.142857142857,1169,0.801386089445656,79.14285714285714
2020-05-03,9623,53,Russia,145872260,124054,85.04289986320909,7066.571428571428,1222,0.8377192483341246,77.28571428571429
2020-05-04,10633,58,Russia,145872260,134687,92.33215417379562,7676.857142857143,1280,0.8774800637215053,76.14285714285714
2020-05-05,10581,76,Russia,145872260,145268,99.58576085679347,8303,1356,0.9295804425049697,80.14285714285714
2020-05-06,10102,95,Russia,145872260,155370,106.51099804719553,8830.285714285714,1451,0.9947059159843002,83.42857142857143
2020-05-07,10559,86,Russia,145872260,165929,113.74952304159817,9504.285714285714,1537,1.053661607765589,80.71428571428571
2020-05-08,11231,88,Russia,145872260,177160,121.4487250694546,10094.57142857143,1625,1.1139883621464424,78.85714285714286
2020-05-09,10699,98,Russia,145872260,187859,128.7832244458268,10489.714285714286,1723,1.1811704295251202,79.14285714285714
2020-05-10,10817,104,Russia,145872260,198676,136.1986165155733,10660.285714285714,1827,1.2524656847024924,86.42857142857143
2020-05-11,11012,88,Russia,145872260,209688,143.74768718877735,10714.42857142857,1915,1.3127924390833459,90.71428571428571
2020-05-12,11656,94,Russia,145872260,221344,151.7382400190413,10868,2009,1.377232381262894,93.28571428571429
2020-05-13,10899,107,Russia,145872260,232243,159.20984565536997,10981.857142857143,2116,1.4505842303396135,95
2020-05-14,10028,96,Russia,145872260,242271,166.08435352958813,10906,2212,1.5163952351187264,96.42857142857143
2020-05-15,9974,93,Russia,145872260,252245,172.92184271361805,10726.42857142857,2305,1.580149645998492,97.14285714285714
2020-05-16,10598,113,Russia,145872260,262843,180.18710342871222,10712,2418,1.6576146828739062,99.28571428571429
2020-05-17,9200,119,Russia,145872260,272043,186.49399138671052,10481,2537,1.7391929075480148,101.42857142857143
2020-05-18,9709,94,Russia,145872260,281752,193.14981477629811,10294.857142857143,2631,1.8036328497275629,102.28571428571429
2020-05-19,8926,91,Russia,145872260,290678,199.26886715815604,9904.857142857143,2722,1.8660161980077636,101.85714285714286
2020-05-20,9263,115,Russia,145872260,299941,205.61894358804065,9671.142857142857,2837,1.9448522974827427,103
2020-05-21,8764,135,Russia,145872260,308705,211.62693989933382,9490.57142857143,2972,2.03739902295337,108.57142857142857
2020-05-22,8849,127,Russia,145872260,317554,217.69320637110852,9329.857142857143,3099,2.124461498025738,113.42857142857143
2020-05-23,8894,150,Russia,145872260,326448,223.79032175137343,9086.42857142857,3249,2.227291192993102,118.71428571428571
2020-05-24,9434,139,Russia,145872260,335882,230.2576240335208,9119.857142857143,3388,2.3225800436628594,121.57142857142857
2020-05-25,8599,153,Russia,145872260,344481,236.1525076803499,8961.285714285714,3541,2.4274663325295704,130
2020-05-26,8946,92,Russia,145872260,353427,242.2852706882035,8964.142857142857,3633,2.490535212109554,130.14285714285714
2020-05-27,8915,174,Russia,145872260,362342,248.39678222576381,8914.42857142857,3807,2.609817658271696,138.57142857142858
2020-05-28,8338,161,Russia,145872260,370680,254.11274220334968,8853.57142857143,3968,2.7201881975366664,142.28571428571428
2020-05-29,8371,174,Russia,145872260,379051,259.8513247138284,8785.285714285714,4142,2.839470643698809,149
2020-05-30,8572,232,Russia,145872260,387623,265.72769901556336,8739.285714285714,4374,2.9985139052483314,160.71428571428572
2020-05-31,8952,181,Russia,145872260,396575,271.8645752112156,8670.42857142857,4555,3.1225950705089507,166.71428571428572
2020-06-01,9268,138,Russia,145872260,405843,278.21807929759916,8766,4693,3.2171983898789254,164.57142857142858
2020-06-02,9035,162,Russia,145872260,414878,284.41185459113336,8778.714285714286,4855,3.3282544604436786,174.57142857142858
2020-06-03,8863,182,Russia,145872260,423741,290.487718501105,8771.285714285714,5037,3.45302115700408,175.71428571428572
2020-06-04,8536,178,Russia,145872260,432277,296.3394136760478,8799.57142857143,5215,3.575045728365352,178.14285714285714
2020-06-05,8831,169,Russia,145872260,441108,302.39334058442637,8865.285714285714,5384,3.690900518028582,177.42857142857142
2020-06-06,8726,144,Russia,145872260,449834,308.3752867063278,8887.285714285714,5528,3.789617025197251,164.85714285714286
2020-06-07,8855,197,Russia,145872260,458689,314.4456663659012,8873.42857142857,5725,3.924666691254389,167.14285714285714
2020-06-08,8984,134,Russia,145872260,467673,320.6044795631465,8832.857142857143,5859,4.016527885425234,166.57142857142858
2020-06-09,8985,112,Russia,145872260,476658,326.7639782916916,8825.714285714286,5971,4.093307391000866,159.42857142857142
2020-06-10,8595,170,Russia,145872260,485253,332.6561198133216,8787.42857142857,6141,4.209847711963878,157.71428571428572
2020-06-11,8404,217,Russia,145872260,493657,338.4173248566931,8768.57142857143,6358,4.358608004016665,163.28571428571428
2020-06-12,8779,174,Russia,145872260,502436,344.43560413748304,8761.142857142857,6532,4.477890450178807,164
2020-06-13,8987,183,Russia,145872260,511423,350.5964739286277,8798.42857142857,6715,4.603342678038991,169.57142857142858
2020-06-14,8706,114,Russia,145872260,520129,356.5647094245335,8777.142857142857,6829,4.681493246214187,157.71428571428572
2020-06-15,8835,119,Russia,145872260,528964,362.6213784581112,8755.857142857143,6948,4.763071470888296,155.57142857142858
2020-06-16,8246,143,Russia,145872260,537210,368.2742695561171,8650.285714285714,7091,4.861102446757183,160
2020-06-17,8248,193,Russia,145872260,545458,373.92853171672255,8600.714285714286,7284,4.993409987615191,163.28571428571428
2020-06-18,7843,194,Russia,145872260,553301,379.3051537009161,8520.57142857143,7478,5.126403059772982,160
2020-06-19,7790,312,Russia,145872260,561091,384.6454425262212,8379.285714285714,7790,5.340288825305099,179.71428571428572
2020-06-20,7972,182,Russia,145872260,569063,390.1104980480867,8234.285714285714,7972,5.465055521865501,179.57142857142858
2020-06-21,7889,30,Russia,145872260,576952,395.5186544720703,8117.571428571428,8002,5.485621460858973,167.57142857142858
2020-06-22,7728,109,Russia,145872260,584680,400.81644035678886,7959.428571428572,8111,5.5603443725352575,166.14285714285714
2020-06-23,7600,95,Russia,145872260,592280,406.0264782351353,7867.142857142857,8206,5.625469846014588,159.28571428571428
2020-06-24,7425,153,Russia,145872260,599705,411.1165481360198,7749.571428571428,8359,5.7303561348812995,153.57142857142858
2020-06-25,7176,154,Russia,145872260,606881,416.0359207432585,7654.285714285715,8513,5.835927955047793,147.85714285714286
2020-06-26,7113,92,Russia,145872260,613994,420.9121048786109,7557.571428571428,8605,5.898996834627776,116.42857142857143
2020-06-27,6800,176,Russia,145872260,620794,425.5737177171314,7390.142857142857,8781,6.0196503433894835,115.57142857142857
2020-06-28,6852,188,Russia,145872260,627646,430.2709781832406,7242,8969,6.148530227748579,138.14285714285714
2020-06-29,6791,104,Russia,145872260,634437,434.926421240063,7108.142857142857,9073,6.219825482925952,137.42857142857142
2020-06-30,6719,93,Russia,145872260,641156,439.53250604330117,6982.285714285715,9166,6.283579893805717,137.14285714285714
2020-07-01,6693,154,Russia,145872260,647849,444.12076703274494,6877.714285714285,9320,6.389151713972211,137.28571428571428
2020-07-02,6556,216,Russia,145872260,654405,448.6151102341185,6789.142857142857,9536,6.537226474725215,146.14285714285714
2020-07-03,6760,147,Russia,145872260,661165,453.2493018206477,6738.714285714285,9683,6.6379995757932315,154
2020-07-04,6718,176,Russia,145872260,667883,457.8547010925861,6727,9859,6.758653084554939,154
2020-07-05,6632,168,Russia,145872260,674515,462.4011446727431,6695.571428571428,10027,6.873822342918386,151.14285714285714
2020-07-06,6736,134,Russia,145872260,681251,467.0188835080775,6687.714285714285,10161,6.965683537089231,155.42857142857142
2020-07-07,6611,135,Russia,145872260,687862,471.55093093093916,6672.285714285715,10296,7.058230262559858,161.42857142857142
2020-07-08,6368,198,Russia,145872260,694230,475.91639424795363,6625.857142857143,10494,7.193965459916779,167.71428571428572
2020-07-09,6562,173,Russia,145872260,700792,480.41485063712594,6626.714285714285,10667,7.312562374779139,161.57142857142858
2019-12-31,0,0,Spain,46937060,0,0,NA,0,0,NA
2020-01-01,0,0,Spain,46937060,0,0,NA,0,0,NA
2020-01-02,0,0,Spain,46937060,0,0,NA,0,0,NA
2020-01-03,0,0,Spain,46937060,0,0,NA,0,0,NA
2020-01-04,0,0,Spain,46937060,0,0,NA,0,0,NA
2020-01-05,0,0,Spain,46937060,0,0,NA,0,0,NA
2020-01-06,0,0,Spain,46937060,0,0,0,0,0,0
2020-01-07,0,0,Spain,46937060,0,0,0,0,0,0
2020-01-08,0,0,Spain,46937060,0,0,0,0,0,0
2020-01-09,0,0,Spain,46937060,0,0,0,0,0,0
2020-01-10,0,0,Spain,46937060,0,0,0,0,0,0
2020-01-11,0,0,Spain,46937060,0,0,0,0,0,0
2020-01-12,0,0,Spain,46937060,0,0,0,0,0,0
2020-01-13,0,0,Spain,46937060,0,0,0,0,0,0
2020-01-14,0,0,Spain,46937060,0,0,0,0,0,0
2020-01-15,0,0,Spain,46937060,0,0,0,0,0,0
2020-01-16,0,0,Spain,46937060,0,0,0,0,0,0
2020-01-17,0,0,Spain,46937060,0,0,0,0,0,0
2020-01-18,0,0,Spain,46937060,0,0,0,0,0,0
2020-01-19,0,0,Spain,46937060,0,0,0,0,0,0
2020-01-20,0,0,Spain,46937060,0,0,0,0,0,0
2020-01-21,0,0,Spain,46937060,0,0,0,0,0,0
2020-01-22,0,0,Spain,46937060,0,0,0,0,0,0
2020-01-23,0,0,Spain,46937060,0,0,0,0,0,0
2020-01-24,0,0,Spain,46937060,0,0,0,0,0,0
2020-01-25,0,0,Spain,46937060,0,0,0,0,0,0
2020-01-26,0,0,Spain,46937060,0,0,0,0,0,0
2020-01-27,0,0,Spain,46937060,0,0,0,0,0,0
2020-01-28,0,0,Spain,46937060,0,0,0,0,0,0
2020-01-29,0,0,Spain,46937060,0,0,0,0,0,0
2020-01-30,0,0,Spain,46937060,0,0,0,0,0,0
2020-01-31,0,0,Spain,46937060,0,0,0,0,0,0
2020-02-01,1,0,Spain,46937060,1,0.0021305126482144385,0.14285714285714285,0,0,0
2020-02-02,0,0,Spain,46937060,1,0.0021305126482144385,0.14285714285714285,0,0,0
2020-02-03,0,0,Spain,46937060,1,0.0021305126482144385,0.14285714285714285,0,0,0
2020-02-04,0,0,Spain,46937060,1,0.0021305126482144385,0.14285714285714285,0,0,0
2020-02-05,0,0,Spain,46937060,1,0.0021305126482144385,0.14285714285714285,0,0,0
2020-02-06,0,0,Spain,46937060,1,0.0021305126482144385,0.14285714285714285,0,0,0
2020-02-07,0,0,Spain,46937060,1,0.0021305126482144385,0.14285714285714285,0,0,0
2020-02-08,0,0,Spain,46937060,1,0.0021305126482144385,0,0,0,0
2020-02-09,0,0,Spain,46937060,1,0.0021305126482144385,0,0,0,0
2020-02-10,1,0,Spain,46937060,2,0.004261025296428877,0.14285714285714285,0,0,0
2020-02-11,0,0,Spain,46937060,2,0.004261025296428877,0.14285714285714285,0,0,0
2020-02-12,0,0,Spain,46937060,2,0.004261025296428877,0.14285714285714285,0,0,0
2020-02-13,0,0,Spain,46937060,2,0.004261025296428877,0.14285714285714285,0,0,0
2020-02-14,0,0,Spain,46937060,2,0.004261025296428877,0.14285714285714285,0,0,0
2020-02-15,0,0,Spain,46937060,2,0.004261025296428877,0.14285714285714285,0,0,0
2020-02-16,0,0,Spain,46937060,2,0.004261025296428877,0.14285714285714285,0,0,0
2020-02-17,0,0,Spain,46937060,2,0.004261025296428877,0,0,0,0
2020-02-18,0,0,Spain,46937060,2,0.004261025296428877,0,0,0,0
